Length,Elevation gain,Rocky,Stairs,Muddy,Roots,Avg_grade,Difficulty,Max_grade
4.3,1489,1,0,0,0,0.0655831571529245,5.89873417721519,0.43732308733404146
4.2,495,0,0,0,1,0.0223214285714285,3.49438202247191,0.43401168021307146
4.7,705,1,1,0,0,0.0284090909090909,3.869565217391304,0.4656716333090051
1.8,534,1,1,0,0,0.0561868686868686,4.327272727272727,0.6185508708074425
3.5,508,1,0,0,0,0.0274891774891774,3.111498257839721,0.37107862375763756
2.1,793,1,1,0,0,0.071518759018759,4.6109422492401215,0.909456679147528
4.0,1446,1,0,0,0,0.068465909090909,5.714285714285714,0.45814706666738997
1.9,439,1,0,0,1,0.0437599681020733,3.5,0.30711332662095336
3.5,380,0,0,0,1,0.0205627705627705,3.0050251256281406,0.2444955703529465
4.9,623,1,0,0,0,0.0240800865800865,3.495798319327731,0.48533643093909173
1.2,452,1,1,0,1,0.0713383838383838,4.849785407725322,1.1366276331838867
5.7,1558,1,0,1,0,0.0517676767676767,5.388059701492537,0.8575598805313458
5.1,400,1,0,0,0,0.0148544266191325,3.602409638554217,0.2452413673334738
5.7,751,0,0,0,0,0.0249534821903242,3.8484848484848486,0.562617168189768
5.1,1007,1,0,0,0,0.037396019013666,4.490909090909091,0.33281925344185903
2.2,675,1,0,0,0,0.0581095041322314,4.098591549295775,0.4359312077758002
2.3,334,0,1,0,0,0.0275032938076416,2.251968503937008,0.2971969250604457
2.2,232,0,0,0,0,0.0199724517906336,2.6595744680851063,0.3357956785107533
2.5,708,1,1,0,0,0.0536363636363636,4.461538461538462,0.7267453778583726
4.7,442,1,0,0,0,0.0178110896196002,4.0,0.329014455205499
3.8,164,0,0,0,0,0.0081738437001594,1.5416666666666667,0.1805129306208771
6.1,1181,1,0,0,0,0.0366679085941381,4.173076923076923,0.34855725098505574
1.5,282,1,0,1,0,0.0356060606060606,2.1666666666666665,0.2024312935277163
4.9,1020,0,1,0,0,0.0394248608534322,4.468085106382978,1.317858957566044
4.8,1217,0,0,0,0,0.048019255050505,4.371900826446281,0.4467103748480117
2.5,551,0,0,0,0,0.0417424242424242,3.664335664335664,0.31687676057682634
2.2,626,1,0,0,0,0.0538911845730027,3.909090909090909,0.24342402480554504
2.2,662,0,0,0,0,0.0569903581267217,3.923076923076923,0.29743793442679944
5.9,636,0,0,0,0,0.0204160246533127,2.8445945945945947,0.24495824126432997
3.3,446,0,0,0,0,0.0255968778696051,3.013157894736842,0.33228729189980144
6.9,711,1,0,0,0,0.0195158102766798,4.915584415584416,0.21781104776583776
5.3,518,1,0,0,1,0.0185105774728416,3.5153846153846158,0.2758295375626481
2.3,298,1,0,0,0,0.0245388669301712,3.13,0.44173267569833136
2.8,229,1,0,0,1,0.0154897186147186,3.2551724137931037,0.20981895784925209
4.9,472,1,0,0,0,0.0182436611008039,4.247058823529412,0.24273012437261493
1.3,426,0,0,0,0,0.062062937062937,3.703296703296704,0.5106660578508961
6.6,600,0,0,1,0,0.0172176308539944,4.156521739130435,0.3371028124522697
2.5,262,1,0,1,1,0.0198484848484848,3.018181818181818,0.2926300336925796
6.0,360,0,0,1,0,0.0113636363636363,2.955555555555556,0.22187284158038129
2.2,561,0,0,0,1,0.0482954545454545,3.849056603773585,0.3490915002255135
3.6,479,1,0,0,0,0.0251999158249158,3.6298701298701297,0.29752279928005687
0.9,219,0,0,0,0,0.0460858585858585,2.2527472527472527,0.2996264819185419
4.2,262,0,0,1,0,0.0118145743145743,2.546153846153846,0.16544152287819613
0.3,242,0,1,0,0,0.1527777777777778,5.945945945945946,0.5615898483889284
3.3,515,0,0,1,0,0.0295569329660238,3.661971830985916,0.3915415943045344
1.8,272,0,0,1,0,0.0286195286195286,2.734375,0.2755158152549101
2.0,111,1,0,0,1,0.0105113636363636,2.6621621621621623,0.19413493722659367
9.9,2240,1,0,0,0,0.0428527701254973,5.324675324675325,0.4044678815543268
3.9,318,1,0,1,0,0.0154428904428904,2.5517241379310347,0.1746641339757486
2.0,190,1,0,0,1,0.0179924242424242,1.694736842105263,0.3054351854075307
4.3,951,1,0,0,0,0.0418868921775898,4.209302325581396,0.5089170716382698
3.4,314,1,0,0,1,0.0174910873440285,3.592233009708738,0.37119732083511453
16.0,4137,1,1,0,0,0.0489701704545454,6.780487804878049,1.0320371330770506
2.3,587,0,1,0,0,0.0483366271409749,4.904109589041096,0.9262660859333423
3.9,462,1,0,1,0,0.0224358974358974,3.72093023255814,0.23139404662244822
3.1,236,1,0,1,0,0.0144183773216031,3.0084745762711864,0.24866281980152738
3.1,1036,0,0,1,0,0.0632942326490713,4.063157894736842,0.543091772886295
2.7,255,0,0,1,0,0.0178872053872053,2.8857142857142857,0.23884504739724804
1.9,242,1,0,0,0,0.0241228070175438,1.8484848484848484,0.22805146284301459
6.1,593,1,0,0,1,0.0184115747640337,3.1486486486486487,0.32227665684956436
4.8,1062,1,0,0,0,0.041903409090909,3.888888888888889,0.3206457471800608
2.4,203,1,1,0,0,0.0160195707070707,3.901098901098901,0.28553955287312055
5.9,1712,1,0,0,0,0.0549563430919363,4.8,0.5057696639336511
4.5,728,0,0,0,1,0.0306397306397306,4.111111111111111,0.3099348148093002
2.4,813,0,1,0,0,0.0641571969696969,4.306122448979592,0.620896147406409
2.2,288,0,0,0,1,0.024793388429752,1.841726618705036,0.2191665913372174
0.9,193,0,0,0,0,0.0406144781144781,3.0,0.2258562897934187
1.9,331,1,0,1,1,0.0329944178628389,1.5294117647058822,0.32512398290656375
6.0,370,1,0,0,0,0.0116792929292929,3.111111111111111,0.45476699259545517
4.6,1279,1,0,0,1,0.0526597496706192,4.315789473684211,0.4043424923781165
5.6,1023,1,0,0,1,0.0345982142857142,3.7739726027397262,0.39323635367694854
4.0,590,1,0,0,0,0.027935606060606,3.9583333333333335,0.5298078273904038
1.5,423,1,1,0,1,0.0534090909090909,3.2125,0.416478522577915
4.6,1361,1,0,0,0,0.0560359025032938,5.575,0.37931063416111366
3.3,32,0,0,0,0,0.0018365472910927,1.7285714285714286,0.15414743558207417
3.3,413,1,0,0,1,0.0237029384756657,3.333333333333333,0.37605634891897266
3.4,682,1,0,0,0,0.0379901960784313,3.7222222222222223,0.4990596422251089
4.9,708,1,0,0,0,0.0273654916512059,3.7818181818181817,0.5794018249209718
11.3,1735,1,0,0,0,0.0290795119334942,4.258620689655173,0.5188313160273408
7.9,1581,1,0,0,0,0.0379027617951668,5.819672131147541,0.5143224052091719
2.4,187,0,0,0,0,0.0147569444444444,2.757142857142857,0.2135666763601618
2.2,410,1,0,0,1,0.0352961432506887,3.761904761904762,0.29200287443063677
5.9,2221,0,0,0,0,0.0712955829481253,6.0,0.5977358021137309
2.0,131,0,0,0,1,0.012405303030303,1.2758620689655171,0.2491086017213557
2.9,751,1,0,0,0,0.0490464994775339,4.1,0.27923323039758063
1.1,150,1,0,0,1,0.0258264462809917,3.608695652173913,0.3288397405765551
3.3,449,0,0,0,0,0.025769054178145,3.88,0.4703849803345145
2.3,213,0,0,1,0,0.0175395256916996,2.59375,0.20354231700604178
0.5,85,0,0,0,0,0.0321969696969696,3.1,0.5119263594911383
3.5,492,0,0,1,0,0.0266233766233766,3.325,0.2829928056358897
5.2,423,0,0,0,0,0.0154064685314685,2.652173913043478,0.21425496284401696
8.1,1755,1,0,0,0,0.0410353535353535,4.142857142857143,0.3186800159978729
3.3,265,1,0,0,0,0.0152089072543618,2.641509433962264,0.23410042079084764
2.7,593,1,1,0,1,0.0415965207631874,3.942307692307693,0.3577910886006941
4.0,810,1,1,0,0,0.0383522727272727,4.283018867924528,1.3721864418146512
2.7,603,0,0,0,0,0.0422979797979797,3.9625,0.2650337647985339
1.9,393,1,0,1,0,0.0391746411483253,3.129032258064516,0.3140372245630219
5.5,646,0,0,0,0,0.0222451790633608,2.8157894736842106,0.2647120509638753
1.0,88,0,0,0,0,0.0166666666666666,2.933333333333333,0.19714147167006346
2.4,600,1,0,0,1,0.0473484848484848,4.125,0.2803837168385046
